Mongo database is connected!
Planning games for 410 users.
Adding user: fakeUser66 to game 1, team 0
Adding user: fakeUser161 to game 3, team 0
Adding user: fakeUser85 to game 4, team 0
Adding user: fakeUser44 to game 5, team 0
Adding user: fakeUser103 to game 6, team 0
Adding user: fakeUser28 to game 7, team 0
Adding user: fakeUser102 to game 8, team 0
Adding user: fakeUser25 to game 9, team 0
Adding user: fakeUser152 to game 10, team 0
Adding user: fakeUser9 to game 11, team 0
Adding user: fakeUser106 to game 12, team 0
Adding user: fakeUser143 to game 13, team 0
Adding user: fakeUser145 to game 14, team 0
Adding user: fakeUser194 to game 15, team 0
Adding user: fakeUser17 to game 16, team 0
Adding user: fakeUser154 to game 17, team 0
Adding user: fakeUser57 to game 0, team 0
Adding user: fakeUser109 to game 1, team 1
Adding user: fakeUser62 to game 2, team 1
Adding user: fakeUser106 to game 3, team 1
Adding user: fakeUser93 to game 4, team 1
Adding user: fakeUser63 to game 5, team 1
Adding user: fakeUser49 to game 6, team 1
Adding user: fakeUser125 to game 7, team 1
Adding user: fakeUser34 to game 8, team 1
Adding user: fakeUser24 to game 9, team 1
Adding user: fakeUser105 to game 10, team 1
Adding user: fakeUser21 to game 11, team 1
Adding user: fakeUser41 to game 12, team 1
Adding user: fakeUser70 to game 13, team 1
Adding user: fakeUser88 to game 14, team 1
Adding user: fakeUser180 to game 15, team 1
Adding user: fakeUser138 to game 16, team 1
Adding user: fakeUser173 to game 17, team 1
Adding user: fakeUser24 to game 0, team 1
Adding user: fakeUser119 to game 1, team 0
Adding user: fakeUser162 to game 2, team 0
Adding user: fakeUser148 to game 3, team 0
Adding user: fakeUser35 to game 4, team 0
Adding user: fakeUser5 to game 5, team 0
Adding user: fakeUser184 to game 6, team 0
Adding user: fakeUser23 to game 7, team 0
Adding user: fakeUser59 to game 8, team 0
Adding user: fakeUser48 to game 9, team 0
Adding user: fakeUser142 to game 10, team 0
Adding user: fakeUser198 to game 11, team 0
Adding user: fakeUser191 to game 12, team 0
Adding user: fakeUser6 to game 13, team 0
Adding user: fakeUser174 to game 14, team 0
Adding user: fakeUser53 to game 15, team 0
Adding user: fakeUser63 to game 16, team 0
Adding user: fakeUser164 to game 17, team 0
Adding user: fakeUser108 to game 0, team 0
Adding user: fakeUser127 to game 1, team 1
Adding user: fakeUser150 to game 2, team 1
Adding user: fakeUser85 to game 3, team 1
Adding user: fakeUser61 to game 4, team 1
Adding user: fakeUser2 to game 5, team 1
Adding user: fakeUser132 to game 6, team 1
Adding user: fakeUser143 to game 7, team 1
Adding user: fakeUser166 to game 8, team 1
Adding user: fakeUser146 to game 9, team 1
Adding user: fakeUser61 to game 10, team 1
Adding user: fakeUser115 to game 11, team 1
Adding user: fakeUser74 to game 12, team 1
Adding user: fakeUser15 to game 13, team 1
Adding user: fakeUser69 to game 14, team 1
Adding user: fakeUser55 to game 15, team 1
Adding user: fakeUser170 to game 16, team 1
Adding user: fakeUser82 to game 17, team 1
Adding user: fakeUser90 to game 0, team 1
Adding user: fakeUser6 to game 1, team 0
Adding user: fakeUser133 to game 2, team 0
Adding user: fakeUser186 to game 3, team 0
Adding user: fakeUser30 to game 4, team 0
Adding user: fakeUser195 to game 5, team 0
Adding user: fakeUser33 to game 6, team 0
Adding user: fakeUser92 to game 7, team 0
Adding user: fakeUser195 to game 8, team 0
Adding user: fakeUser45 to game 9, team 0
Adding user: fakeUser130 to game 10, team 0
Adding user: fakeUser155 to game 11, team 0
Adding user: fakeUser38 to game 12, team 0
Adding user: fakeUser164 to game 13, team 0
Adding user: fakeUser51 to game 14, team 0
Adding user: fakeUser181 to game 15, team 0
Adding user: fakeUser193 to game 16, team 0
Adding user: fakeUser58 to game 17, team 0
Adding user: fakeUser3 to game 0, team 0
Adding user: fakeUser22 to game 1, team 1
Adding user: fakeUser41 to game 2, team 1
Adding user: fakeUser29 to game 3, team 1
Adding user: fakeUser110 to game 4, team 1
Adding user: fakeUser78 to game 5, team 1
Adding user: fakeUser20 to game 6, team 1
Adding user: fakeUser163 to game 7, team 1
Adding user: fakeUser0 to game 8, team 1
Adding user: fakeUser8 to game 9, team 1
Adding user: fakeUser115 to game 10, team 1
Adding user: fakeUser60 to game 11, team 1
Adding user: fakeUser44 to game 12, team 1
Adding user: fakeUser3 to game 13, team 1
Adding user: fakeUser14 to game 14, team 1
Adding user: fakeUser29 to game 15, team 1
Adding user: fakeUser84 to game 16, team 1
Adding user: fakeUser1 to game 17, team 1
Adding user: fakeUser144 to game 0, team 1
Adding user: fakeUser128 to game 1, team 0
Adding user: fakeUser163 to game 2, team 0
Adding user: fakeUser68 to game 3, team 0
Adding user: fakeUser52 to game 4, team 0
Adding user: fakeUser97 to game 5, team 0
Adding user: fakeUser81 to game 6, team 0
Adding user: fakeUser46 to game 7, team 0
Adding user: fakeUser137 to game 8, team 0
Adding user: fakeUser135 to game 9, team 0
Adding user: fakeUser149 to game 10, team 0
Adding user: fakeUser187 to game 11, team 0
Adding user: fakeUser46 to game 12, team 0
Adding user: fakeUser104 to game 13, team 0
Adding user: fakeUser58 to game 14, team 0
Adding user: fakeUser150 to game 15, team 0
Adding user: fakeUser8 to game 16, team 0
Adding user: fakeUser13 to game 17, team 0
Adding user: fakeUser89 to game 0, team 0
Adding user: fakeUser9 to game 1, team 1
Adding user: fakeUser185 to game 2, team 1
Adding user: fakeUser134 to game 3, team 1
Adding user: fakeUser39 to game 4, team 1
Adding user: fakeUser73 to game 5, team 1
Adding user: fakeUser32 to game 6, team 1
Adding user: fakeUser168 to game 7, team 1
Adding user: fakeUser56 to game 8, team 1
Adding user: fakeUser31 to game 9, team 1
Adding user: fakeUser2 to game 10, team 1
Adding user: fakeUser60 to game 11, team 1
Adding user: fakeUser11 to game 12, team 1
Adding user: fakeUser84 to game 13, team 1
Adding user: fakeUser89 to game 14, team 1
Adding user: fakeUser139 to game 15, team 1
Adding user: fakeUser171 to game 16, team 1
Adding user: fakeUser43 to game 17, team 1
Adding user: fakeUser102 to game 0, team 1
Adding user: fakeUser187 to game 1, team 0
Adding user: fakeUser189 to game 2, team 0
Adding user: fakeUser151 to game 3, team 0
Adding user: fakeUser105 to game 4, team 0
Adding user: fakeUser173 to game 5, team 0
Adding user: fakeUser140 to game 6, team 0
Adding user: fakeUser190 to game 7, team 0
Adding user: fakeUser196 to game 8, team 0
Adding user: fakeUser4 to game 9, team 0
Adding user: fakeUser97 to game 10, team 0
Adding user: fakeUser193 to game 11, team 0
Adding user: fakeUser71 to game 12, team 0
Adding user: fakeUser157 to game 13, team 0
Adding user: fakeUser188 to game 14, team 0
Adding user: fakeUser88 to game 15, team 0
Adding user: fakeUser179 to game 16, team 0
Adding user: fakeUser64 to game 17, team 0
Adding user: fakeUser57 to game 0, team 0
Adding user: fakeUser121 to game 1, team 1
Adding user: fakeUser99 to game 2, team 1
Adding user: fakeUser79 to game 3, team 1
Adding user: fakeUser183 to game 4, team 1
Adding user: fakeUser40 to game 5, team 1
Adding user: fakeUser64 to game 6, team 1
Adding user: fakeUser95 to game 7, team 1
Adding user: fakeUser67 to game 8, team 1
Adding user: fakeUser160 to game 9, team 1
Adding user: fakeUser162 to game 10, team 1
Adding user: fakeUser139 to game 11, team 1
Adding user: fakeUser135 to game 12, team 1
Adding user: fakeUser49 to game 13, team 1
Adding user: fakeUser123 to game 14, team 1
Adding user: fakeUser172 to game 15, team 1
Adding user: fakeUser127 to game 16, team 1
Adding user: fakeUser91 to game 17, team 1
Adding user: fakeUser192 to game 0, team 1
Adding user: fakeUser178 to game 1, team 0
Adding user: fakeUser94 to game 2, team 0
Adding user: fakeUser65 to game 3, team 0
Adding user: fakeUser116 to game 4, team 0
Adding user: fakeUser69 to game 5, team 0
Adding user: fakeUser149 to game 6, team 0
Adding user: fakeUser16 to game 7, team 0
Adding user: fakeUser62 to game 8, team 0
Adding user: fakeUser110 to game 9, team 0
Adding user: fakeUser75 to game 10, team 0
Adding user: fakeUser16 to game 11, team 0
Adding user: fakeUser75 to game 12, team 0
Adding user: fakeUser80 to game 13, team 0
Adding user: fakeUser77 to game 14, team 0
Adding user: fakeUser7 to game 15, team 0
Adding user: fakeUser182 to game 16, team 0
Adding user: fakeUser145 to game 17, team 0
Adding user: fakeUser156 to game 0, team 0
Adding user: fakeUser98 to game 1, team 1
Adding user: fakeUser182 to game 2, team 1
Adding user: fakeUser175 to game 3, team 1
Adding user: fakeUser104 to game 4, team 1
Adding user: fakeUser136 to game 5, team 1
Adding user: fakeUser15 to game 6, team 1
Adding user: fakeUser196 to game 7, team 1
Adding user: fakeUser23 to game 8, team 1
Adding user: fakeUser177 to game 9, team 1
Adding user: fakeUser68 to game 10, team 1
Adding user: fakeUser194 to game 11, team 1
Adding user: fakeUser81 to game 12, team 1
Adding user: fakeUser21 to game 13, team 1
Adding user: fakeUser161 to game 14, team 1
Adding user: fakeUser198 to game 15, team 1
Adding user: fakeUser136 to game 16, team 1
Adding user: fakeUser72 to game 17, team 1
Adding user: fakeUser177 to game 0, team 1
Adding user: fakeUser111 to game 1, team 0
Adding user: fakeUser5 to game 2, team 0
Adding user: fakeUser151 to game 3, team 0
Adding user: fakeUser120 to game 4, team 0
Adding user: fakeUser175 to game 5, team 0
Adding user: fakeUser131 to game 6, team 0
Adding user: fakeUser17 to game 7, team 0
Adding user: fakeUser70 to game 8, team 0
Adding user: fakeUser131 to game 9, team 0
Adding user: fakeUser124 to game 10, team 0
Adding user: fakeUser14 to game 11, team 0
Adding user: fakeUser199 to game 12, team 0
Adding user: fakeUser133 to game 13, team 0
Adding user: fakeUser99 to game 14, team 0
Adding user: fakeUser33 to game 15, team 0
Adding user: fakeUser181 to game 16, team 0
Adding user: fakeUser112 to game 17, team 0
Adding user: fakeUser71 to game 0, team 0
Adding user: fakeUser120 to game 1, team 1
Adding user: fakeUser39 to game 2, team 1
Adding user: fakeUser4 to game 3, team 1
Adding user: fakeUser25 to game 4, team 1
Adding user: fakeUser118 to game 5, team 1
Adding user: fakeUser159 to game 6, team 1
Adding user: fakeUser178 to game 7, team 1
Adding user: fakeUser107 to game 8, team 1
Adding user: fakeUser74 to game 9, team 1
Adding user: fakeUser52 to game 10, team 1
Adding user: fakeUser87 to game 11, team 1
Adding user: fakeUser117 to game 12, team 1
Adding user: fakeUser188 to game 13, team 1
Adding user: fakeUser158 to game 14, team 1
Adding user: fakeUser32 to game 15, team 1
Adding user: fakeUser26 to game 16, team 1
Adding user: fakeUser126 to game 17, team 1
Adding user: fakeUser55 to game 0, team 1
Adding user: fakeUser83 to game 1, team 0
Adding user: fakeUser51 to game 2, team 0
Adding user: fakeUser142 to game 3, team 0
Adding user: fakeUser144 to game 4, team 0
Adding user: fakeUser37 to game 5, team 0
Adding user: fakeUser119 to game 6, team 0
Adding user: fakeUser40 to game 7, team 0
Adding user: fakeUser169 to game 8, team 0
Adding user: fakeUser6 to game 9, team 0
Adding user: fakeUser3 to game 10, team 0
Adding user: fakeUser157 to game 11, team 0
Adding user: fakeUser101 to game 12, team 0
Adding user: fakeUser53 to game 13, team 0
Adding user: fakeUser7 to game 14, team 0
Adding user: fakeUser27 to game 15, team 0
Adding user: fakeUser148 to game 16, team 0
Adding user: fakeUser165 to game 17, team 0
Adding user: fakeUser158 to game 0, team 0
Adding user: fakeUser167 to game 1, team 1
Adding user: fakeUser108 to game 2, team 1
Adding user: fakeUser35 to game 3, team 1
Adding user: fakeUser20 to game 4, team 1
Adding user: fakeUser159 to game 5, team 1
Adding user: fakeUser67 to game 6, team 1
Adding user: fakeUser90 to game 7, team 1
Adding user: fakeUser141 to game 8, team 1
Adding user: fakeUser180 to game 9, team 1
Adding user: fakeUser128 to game 10, team 1
Adding user: fakeUser1 to game 11, team 1
Adding user: fakeUser156 to game 12, team 1
Adding user: fakeUser114 to game 13, team 1
Adding user: fakeUser11 to game 14, team 1
Adding user: fakeUser95 to game 15, team 1
Adding user: fakeUser47 to game 16, team 1
Adding user: fakeUser65 to game 17, team 1
Adding user: fakeUser125 to game 0, team 1
Adding user: fakeUser152 to game 1, team 0
Adding user: fakeUser100 to game 2, team 0
Adding user: fakeUser192 to game 3, team 0
Adding user: fakeUser26 to game 4, team 0
Adding user: fakeUser76 to game 5, team 0
Adding user: fakeUser179 to game 6, team 0
Adding user: fakeUser183 to game 7, team 0
Adding user: fakeUser116 to game 8, team 0
Adding user: fakeUser45 to game 9, team 0
Adding user: fakeUser199 to game 10, team 0
Adding user: fakeUser83 to game 11, team 0
Adding user: fakeUser154 to game 12, team 0
Adding user: fakeUser197 to game 13, team 0
Adding user: fakeUser113 to game 14, team 0
Adding user: fakeUser1 to game 15, team 0
Adding user: fakeUser73 to game 16, team 0
Adding user: fakeUser103 to game 17, team 0
Adding user: fakeUser124 to game 0, team 0
Adding user: fakeUser140 to game 1, team 1
Adding user: fakeUser27 to game 2, team 1
Adding user: fakeUser147 to game 3, team 1
Adding user: fakeUser176 to game 4, team 1
Adding user: fakeUser50 to game 5, team 1
Adding user: fakeUser153 to game 6, team 1
Adding user: fakeUser114 to game 7, team 1
Adding user: fakeUser86 to game 8, team 1
Adding user: fakeUser185 to game 9, team 1
Adding user: fakeUser96 to game 10, team 1
Adding user: fakeUser0 to game 11, team 1
Adding user: fakeUser129 to game 12, team 1
Adding user: fakeUser166 to game 13, team 1
Adding user: fakeUser48 to game 14, team 1
Adding user: fakeUser78 to game 15, team 1
Adding user: fakeUser121 to game 16, team 1
Adding user: fakeUser117 to game 17, team 1
Adding user: fakeUser98 to game 0, team 1
Adding user: fakeUser93 to game 1, team 0
Adding user: fakeUser19 to game 2, team 0
Adding user: fakeUser109 to game 3, team 0
Adding user: fakeUser167 to game 4, team 0
Adding user: fakeUser13 to game 5, team 0
Adding user: fakeUser30 to game 6, team 0
Adding user: fakeUser42 to game 7, team 0
Adding user: fakeUser19 to game 8, team 0
Adding user: fakeUser50 to game 9, team 0
Adding user: fakeUser155 to game 10, team 0
Adding user: fakeUser56 to game 11, team 0
Adding user: fakeUser126 to game 12, team 0
Adding user: fakeUser79 to game 13, team 0
Adding user: fakeUser168 to game 14, team 0
Killing all currently running containers to start...
All user containers are prepared!
Running game!
All done!
Closing database...
[spawn] childProcess.pid:  5579
  [spawn] stdout:  548f6c84f4be

  [spawn] stdout:  d41e9e6b8933

  [spawn] stdout:  ef5bf50c7be6

  [spawn] stdout:  5da227d6a1da

  [spawn] stdout:  e96dad24eda1

  [spawn] stdout:  a7b5af94bd8d

  [spawn] stdout:  4ff4c4b29fe6

  [spawn] stdout:  6f7c0c98b205

  [spawn] stdout:  97ec7fa80e3a

  [spawn] stdout:  1ef89eb8bca0

[spawn] childProcess.pid:  5683
  [spawn] stdout:  548f6c84f4be

  [spawn] stdout:  d41e9e6b8933

  [spawn] stdout:  ef5bf50c7be6

  [spawn] stdout:  5da227d6a1da

  [spawn] stdout:  e96dad24eda1

  [spawn] stdout:  a7b5af94bd8d

  [spawn] stdout:  4ff4c4b29fe6

  [spawn] stdout:  6f7c0c98b205

  [spawn] stdout:  97ec7fa80e3a

  [spawn] stdout:  1ef89eb8bca0

All containers stopped...
Starting containers for 23 users...
[spawn] childProcess.pid:  5696
[spawn] childProcess.pid:  5698
[spawn] childProcess.pid:  5699
[spawn] childProcess.pid:  5702
[spawn] childProcess.pid:  5705
[spawn] childProcess.pid:  5706
[spawn] childProcess.pid:  5716
[spawn] childProcess.pid:  5728
[spawn] childProcess.pid:  5738
[spawn] childProcess.pid:  5745
[spawn] childProcess.pid:  5759
[spawn] childProcess.pid:  5774
[spawn] childProcess.pid:  5777
[spawn] childProcess.pid:  5784
[spawn] childProcess.pid:  5789
[spawn] childProcess.pid:  5810
[spawn] childProcess.pid:  5822
[spawn] childProcess.pid:  5824
[spawn] childProcess.pid:  5826
[spawn] childProcess.pid:  5832
[spawn] childProcess.pid:  5841
[spawn] childProcess.pid:  5848
[spawn] childProcess.pid:  5852
  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  099d1b02f01a52eff90db85e366b7293ada18066eac5863589952e503b533482

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e42fb1b2156df19a264c8aaee4725a3b8ae0de1c6cf1dccd2d19b11a091f4d1c

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  3a17d5e5109c51c730e5e115d904393cb7d68c5e959e099f3644daf42b4c8a52

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  453e3bec80dfec31dce22df46fb0af8bc6023db32602647caf206ebcd824b6b6

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f9c697e81cd91b21c29390726cf815e43f18a4a3fc071c6fb9414f920de57605

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  99a63fece0e455247935e7f8d469092a6cdabffd83eaf4778d76132d6ed68024

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b167b7cf605c9d026f40e8564414c5768fd13eeb9a2326bd839ee2ccadc1e913

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  04f2562258bb05631d4cdcca4024f762d25d54958a41d79ac63daf18d228abff

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  b8ce07515cdbecf06b732f4cbd1e71e163b49795b0a24d9b5a765d942215b13b

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  d31334c1cc22c0ab143679d0c131375a3f833d09a7957aff746ab5750c5b7d89

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  4975a03281d612a9ddec2f0cbbf38aa666620412857b02cdeaaccc46489685da

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  e29d8f450b6e17d2a0b38bd060c607712dc06cbbeb0f789b1bc2408dbb059ad4

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  f882a66701e86bcfa5803fcb999cb14bbc43249255545926867f28662b50344d

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  17546e033ecd5d328322ec3dc99536e82791d1551d66d5e8bec87d9d7f08c945

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  9f0827bfd65a636d2645841e85f28d742ffae091984c32d43eb2499c375d6cb4

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  362efae3a49fbf7b70966ff6c3a5756852af4b7b732a9188bb428e42c592feb6

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  4fcf04bc29507f48ab2944400f7a717bfe6f909bf2bd7e471c7245d3b2f70613

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  196dd7f9961e4f99f8cf4e277a93f6f6f551449263b772c7fb0051455bb7da28

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  9c27d551390e6075590523ba588b1b2819424a846c7b0b1c57c9886e71e930ca

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  0de511f16ecfe6dffcae7e7bda2611b1d9c31a1bdb91563e99dd0529903605c6

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  1b1dd39ca64b94d6091027347d139aaba945f64c38e8f536892e3084a3637df0

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  7df6c51344efc90dd72307323c65f46563cade52ab4823009b038a0a20861e64

  [spawn] stderr:  WARNING: Local (127.0.0.1) DNS resolver found in resolv.conf and containers can't use it. Using default external servers : [8.8.8.8 8.8.4.4]

  [spawn] stdout:  ed21cfddc89cc31eaca6e87f252bc85342e2082dd5c724a0bed4d9a6bd2b3e3b

All containers started successfully
Container at port 12505 is not yet ready...trying again
Container at port 12516 is not yet ready...trying again
Container at port 12521 is not yet ready...trying again
Container at port 12522 is not yet ready...trying again
All containers are ready!
Attempted to send hero file to user fakeUser66
No file found...file not transferred!
Attempted to send hero file to user fakeUser47
No file found...file not transferred!
Attempted to send hero file to user fakeUser170
No file found...file not transferred!
Attempted to send hero file to user fakeUser59
No file found...file not transferred!
Attempted to send hero file to user fakeUser72
No file found...file not transferred!
Attempted to send hero file to user fakeUser109
No file found...file not transferred!
Attempted to send hero file to user fakeUser119
No file found...file not transferred!
Attempted to send hero file to user fakeUser6
No file found...file not transferred!
Attempted to send hero file to user fakeUser127
No file found...file not transferred!
Attempted to send hero file to user fakeUser22
No file found...file not transferred!
Attempted to send hero file to user fakeUser9
No file found...file not transferred!
Attempted to send hero file to user fakeUser128
No file found...file not transferred!
Attempted to send hero file to user fakeUser187
No file found...file not transferred!
Attempted to send hero file to user fakeUser121
No file found...file not transferred!
Attempted to send hero file to user fakeUser178
No file found...file not transferred!
Attempted to send hero file to user fakeUser98
No file found...file not transferred!
Attempted to send hero file to user fakeUser111
No file found...file not transferred!
Attempted to send hero file to user fakeUser120
No file found...file not transferred!
Attempted to send hero file to user fakeUser83
No file found...file not transferred!
Attempted to send hero file to user fakeUser167
No file found...file not transferred!
Attempted to send hero file to user fakeUser152
No file found...file not transferred!
Attempted to send hero file to user fakeUser140
No file found...file not transferred!
Attempted to send hero file to user fakeUser93
No file found...file not transferred!
Attempted to send helper file to user fakeUser66
No file found...file not transferred!
Attempted to send helper file to user fakeUser47
No file found...file not transferred!
Attempted to send helper file to user fakeUser170
No file found...file not transferred!
Attempted to send helper file to user fakeUser59
No file found...file not transferred!
Attempted to send helper file to user fakeUser72
No file found...file not transferred!
Attempted to send helper file to user fakeUser109
No file found...file not transferred!
Attempted to send helper file to user fakeUser119
No file found...file not transferred!
Attempted to send helper file to user fakeUser6
No file found...file not transferred!
Attempted to send helper file to user fakeUser127
No file found...file not transferred!
Attempted to send helper file to user fakeUser22
No file found...file not transferred!
Attempted to send helper file to user fakeUser9
No file found...file not transferred!
Attempted to send helper file to user fakeUser128
No file found...file not transferred!
Attempted to send helper file to user fakeUser187
No file found...file not transferred!
Attempted to send helper file to user fakeUser121
No file found...file not transferred!
Attempted to send helper file to user fakeUser178
No file found...file not transferred!
Attempted to send helper file to user fakeUser98
No file found...file not transferred!
Attempted to send helper file to user fakeUser111
No file found...file not transferred!
Attempted to send helper file to user fakeUser120
No file found...file not transferred!
Attempted to send helper file to user fakeUser83
No file found...file not transferred!
Attempted to send helper file to user fakeUser167
No file found...file not transferred!
Attempted to send helper file to user fakeUser152
No file found...file not transferred!
Attempted to send helper file to user fakeUser140
No file found...file not transferred!
Attempted to send helper file to user fakeUser93
No file found...file not transferred!
